inter_id,inter_name,exit_dir8,exit_label,downstream_inter_id,downstream_inter_name,downstream_signalized
011ww7txep600001,无名道路与205国道路口,3,东南出口,011ww7v808100001,龙行街与颜庄大道路口,1
011ww7txf4t00001,无名道路与205国道路口,7,西北出口,011ww7txep600001,无名道路与205国道路口,1
011ww7txg0r00001,无名道路与无名道路路口,5,西南出口,011ww7txep600001,无名道路与205国道路口,1
011ww7txn8200001,长江大街与泰山路路口,2,东出口,011ww7txny100001,长江大街与武当山路路口,1
011ww7txny100001,长江大街与武当山路路口,1,东北出口,011ww7txr1j00001,长江大街与长江大街路口,1
011ww7txny100001,长江大街与武当山路路口,6,西出口,011ww7txn8200001,长江大街与泰山路路口,1
011ww7txr1j00001,长江大街与长江大街路口,3,东南出口,011ww7txt9900001,无名道路与无名道路路口,1
011ww7txr1j00001,长江大街与长江大街路口,5,西南出口,011ww7txny100001,长江大街与武当山路路口,1
011ww7txr9e00001,岔口,4,南出口,011ww7txr1j00001,长江大街与长江大街路口,1
011ww7txrgn00001,岔口,5,西南出口,011ww7txr1j00001,长江大街与长江大街路口,1
011ww7txs7600001,无名道路与无名道路路口,3,东南出口,011ww7txep600001,无名道路与205国道路口,1
011ww7txsdh00001,无名道路与205国道路口,7,西北出口,011ww7txt0p00001,205国道与205国道路口,1
011ww7txt0p00001,205国道与205国道路口,1,东北出口,011ww7txt9900001,无名道路与无名道路路口,1
011ww7txt0p00001,205国道与205国道路口,6,西出口,011ww7twwmk00001,凤凰路与205国道路口,1
011ww7txt6g00001,无名道路与无名道路路口,7,西北出口,011ww7txt9900001,无名道路与无名道路路口,1
011ww7txt9900001,无名道路与无名道路路口,2,东出口,011ww7txvxd00001,钢城大街与无名道路路口,1
011ww7txt9900001,无名道路与无名道路路口,5,西南出口,011ww7txt0p00001,205国道与205国道路口,1
011ww7txt9900001,无名道路与无名道路路口,7,西北出口,011ww7txr1j00001,长江大街与长江大街路口,1
011ww7txtyg00001,钢城大街与无名道路路口,6,西出口,011ww7txt9900001,无名道路与无名道路路口,1
011ww7txvxd00001,钢城大街与无名道路路口,2,东出口,011ww7v8jrz00001,钢城大街与无名道路路口,1
011ww7ty1me00001,234省道与234省道路口,3,东南出口,011ww7ty2b100001,无名道路与无名道路路口,1
011ww7ty1me00001,234省道与234省道路口,7,西北出口,011ww7tvekh00001,鄂刘线与332省道路口,1
011ww7ty1nu00001,234省道与234省道路口,7,西北出口,011ww7ty1me00001,234省道与234省道路口,1
011ww7ty25d00001,岔口,7,西北出口,011ww7ty26j00001,234省道与莲花山大街路口,1
011ww7ty26j00001,234省道与莲花山大街路口,3,东南出口,011ww7twruf00001,234省道与234省道路口,1
011ww7ty29500001,莲花山大街与234省道路口,7,西北出口,011ww7ty2b100001,无名道路与无名道路路口,1
011ww7ty29q00001,岔口,0,北出口,011ww7ty33400001,无名道路与大桥南路路口,1
011ww7ty2b100001,无名道路与无名道路路口,1,东北出口,011ww7ty33400001,无名道路与大桥南路路口,1
011ww7ty2b100001,无名道路与无名道路路口,3,东南出口,011ww7ty26j00001,234省道与莲花山大街路口,1
011ww7ty33400001,无名道路与大桥南路路口,0,北出口,011ww7ty3bb00001,无名道路与大桥南路路口,1
011ww7ty33400001,无名道路与大桥南路路口,4,南出口,011ww7ty26j00001,234省道与莲花山大街路口,1
011ww7ty33400001,无名道路与大桥南路路口,5,西南出口,011ww7ty2b100001,无名道路与无名道路路口,1
011ww7ty3bb00001,无名道路与大桥南路路口,4,南出口,011ww7ty33400001,无名道路与大桥南路路口,1
011ww7ty3wh00001,无名道路与无名道路路口,6,西出口,011ww7ty3bb00001,无名道路与大桥南路路口,1
011ww7ty5rf00001,无名道路与大桥南路路口,4,南出口,011ww7ty70p00001,大桥南路与S26莱泰高速路口,1
011ww7ty5zt00001,大桥南路与孝义河南大街路口,2,东出口,011ww7tydw800001,凤凰南路与凤凰路路口,1
011ww7ty5zx00001,岔口,0,北出口,011ww7tyhxn00001,无名道路与大桥南路路口,1
011ww7ty6bp00001,莱芜南立交与大桥南路路口,0,北出口,011ww7ty70p00001,大桥南路与S26莱泰高速路口,1
011ww7ty70p00001,大桥南路与S26莱泰高速路口,0,北出口,011ww7ty5zt00001,大桥南路与孝义河南大街路口,1
011ww7ty70p00001,大桥南路与S26莱泰高速路口,4,南出口,011ww7ty3bb00001,无名道路与大桥南路路口,1
011ww7ty7gn00001,岔口,6,西出口,011ww7ty5zt00001,大桥南路与孝义河南大街路口,1
011ww7ty8wt00001,岔口,4,南出口,011ww7twxyk00001,凤凰路与长江大街路口,1
011ww7ty9wc00001,凤凰路与钱塘江街路口,0,北出口,011ww7tydw800001,凤凰南路与凤凰路路口,1
011ww7ty9wc00001,凤凰路与钱塘江街路口,2,东出口,011ww7tycd900001,衡山路与钱塘江街路口,1
011ww7tycd900001,衡山路与钱塘江街路口,0,北出口,011ww7tyf9600001,珠江大街与衡山路路口,1
011ww7tycd900001,衡山路与钱塘江街路口,6,西出口,011ww7ty9wc00001,凤凰路与钱塘江街路口,1
011ww7tycxu00001,钱塘江街与无名道路路口,6,西出口,011ww7tycd900001,衡山路与钱塘江街路口,1
011ww7tydw800001,凤凰南路与凤凰路路口,2,东出口,011ww7tyf9600001,珠江大街与衡山路路口,1
011ww7tydw800001,凤凰南路与凤凰路路口,4,南出口,011ww7ty9wc00001,凤凰路与钱塘江街路口,1
011ww7tyf9600001,珠江大街与衡山路路口,0,北出口,011ww7tyudv00001,响水湾大街与衡山路路口,1
011ww7tyf9600001,珠江大街与衡山路路口,4,南出口,011ww7tycd900001,衡山路与钱塘江街路口,1
011ww7tyf9600001,珠江大街与衡山路路口,6,西出口,011ww7tydw800001,凤凰南路与凤凰路路口,1
011ww7tyftk00001,珠江大街与珠江大街路口,6,西出口,011ww7tyf9600001,珠江大街与衡山路路口,1
011ww7tyg6p00001,无名道路与衡山路路口,4,南出口,011ww7tyf9600001,珠江大街与衡山路路口,1
011ww7tygyh00001,云台山路与云台山路路口,0,北出口,011ww7tyuxk00001,云台山路与汶河大街路口,1
011ww7tyhxn00001,无名道路与大桥南路路口,0,北出口,011ww7tyjwc00001,大桥南路与滨河西路路口,1
011ww7tyhxn00001,无名道路与大桥南路路口,4,南出口,011ww7ty5zt00001,大桥南路与孝义河南大街路口,1
011ww7tyjdv00001,万福南路与汶河大道路口,0,北出口,011ww7typ1b00001,万福南路与凤城东大街路口,1
011ww7tyjdv00001,万福南路与汶河大道路口,2,东出口,011ww7tyjy900001,大桥南路与汶河大道路口,1
011ww7tyjdv00001,万福南路与汶河大道路口,6,西出口,011ww7tvvt900001,汶河大道与花园南路路口,1
011ww7tyjdv00002,岔口,7,西北出口,011ww7tyjdv00001,万福南路与汶河大道路口,1
011ww7tyjw900001,大桥南路与顺河北街路口,4,南出口,011ww7tyhxn00001,无名道路与大桥南路路口,1
011ww7tyjw900001,大桥南路与顺河北街路口,6,西出口,011ww7tvuvj00001,花园南路与顺河北街路口,1
011ww7tyjwc00001,大桥南路与滨河西路路口,0,北出口,011ww7tyjy900001,大桥南路与汶河大道路口,1
011ww7tyjww00001,岔口,4,南出口,011ww7tyjw900001,大桥南路与顺河北街路口,1
011ww7tyjy900001,大桥南路与汶河大道路口,0,北出口,011ww7tynyx00001,凤城东大街与大桥南路路口,1
011ww7tyjy900001,大桥南路与汶河大道路口,2,东出口,011ww7tyqje00001,汇源大街与汶河大道路口,1
011ww7tyjy900001,大桥南路与汶河大道路口,6,西出口,011ww7tyjdv00001,万福南路与汶河大道路口,1
011ww7tyk9s00001,岔口,6,西出口,011ww7tyhxn00001,无名道路与大桥南路路口,1
011ww7tym7e00001,汶水北路与汶水北路路口,6,西出口,011ww7tyjwc00001,大桥南路与滨河西路路口,1
011ww7tymfp00001,汶河大道与汶河大道路口,6,西出口,011ww7tyjy900001,大桥南路与汶河大道路口,1
011ww7tympb00001,无名道路与原山路路口,0,北出口,011ww7tyw3300001,原山路与汇源大街路口,1
011ww7tynyx00001,凤城东大街与大桥南路路口,0,北出口,011ww7typwc00001,大桥南路与鹏泉东大街路口,1
011ww7tynyx00001,凤城东大街与大桥南路路口,2,东出口,011ww7tyqyv00001,凤城东大街与大崮山路路口,1
011ww7tynyx00001,凤城东大街与大桥南路路口,4,南出口,011ww7tyjy900001,大桥南路与汶河大道路口,1
011ww7typ1b00001,万福南路与凤城东大街路口,0,北出口,011ww7typ9f00001,万福南路与诚信路路口,1
011ww7typ1b00001,万福南路与凤城东大街路口,2,东出口,011ww7tynyx00001,凤城东大街与大桥南路路口,1
011ww7typ1b00001,万福南路与凤城东大街路口,4,南出口,011ww7tyjdv00001,万福南路与汶河大道路口,1
011ww7typ9f00001,万福南路与诚信路路口,0,北出口,011ww7wn04n00001,万福北路与诚信路路口,1
011ww7typ9f00001,万福南路与诚信路路口,2,东出口,011ww7typwc00001,大桥南路与鹏泉东大街路口,1
011ww7typ9f00001,万福南路与诚信路路口,4,南出口,011ww7typ1b00001,万福南路与凤城东大街路口,1
011ww7typ9f00001,万福南路与诚信路路口,6,西出口,011ww7tvzw500001,花园南路与鹏泉东大街路口,1
011ww7typh000001,岔口,6,西出口,011ww7typ1b00001,万福南路与凤城东大街路口,1
011ww7typwc00001,大桥南路与鹏泉东大街路口,0,北出口,011ww7wn0pq00001,大桥北路与大桥南路路口,1
011ww7typwc00001,大桥南路与鹏泉东大街路口,2,东出口,011ww7tyrx100001,大崮山路与鹏泉东大街路口,1
011ww7typwc00001,大桥南路与鹏泉东大街路口,4,南出口,011ww7tynyx00001,凤城东大街与大桥南路路口,1
011ww7typwc00001,大桥南路与鹏泉东大街路口,6,西出口,011ww7typ9f00001,万福南路与诚信路路口,1
011ww7typwg00001,岔口,5,西南出口,011ww7typwc00001,大桥南路与鹏泉东大街路口,1
011ww7tyqcy00001,凤城东大街与凤城东大街路口,6,西出口,011ww7tynyx00001,凤城东大街与大桥南路路口,1
011ww7tyqje00001,汇源大街与汶河大道路口,2,东出口,011ww7tyw3300001,原山路与汇源大街路口,1
011ww7tyqjq00001,无名道路与无名道路路口,4,南出口,011ww7tyqje00001,汇源大街与汶河大道路口,1
011ww7tyqnv00001,岔口,6,西出口,011ww7tyqje00001,汇源大街与汶河大道路口,1
011ww7tyqyv00001,凤城东大街与大崮山路路口,0,北出口,011ww7tyrx100001,大崮山路与鹏泉东大街路口,1
011ww7tyqyv00001,凤城东大街与大崮山路路口,2,东出口,011ww7tyw9y00001,凤城东大街与原山路路口,1
011ww7tyqzg00001,岔口,6,西出口,011ww7tyqyv00001,凤城东大街与大崮山路路口,1
011ww7tyrx100001,大崮山路与鹏泉东大街路口,0,北出口,011ww7wn2pm00001,大崮山路与鲁中东大街路口,1
011ww7tyrx100001,大崮山路与鹏泉东大街路口,2,东出口,011ww7tyxd900001,原山路与鹏泉东大街路口,1
011ww7tyrx100001,大崮山路与鹏泉东大街路口,4,南出口,011ww7tyqyv00001,凤城东大街与大崮山路路口,1
011ww7tyrx100001,大崮山路与鹏泉东大街路口,6,西出口,011ww7typwc00001,大桥南路与鹏泉东大街路口,1
011ww7tysen00001,响水湾大街与响水湾大街路口,2,东出口,011ww7tyswn00001,凤凰南路与响水湾大街路口,1
011ww7tysjf00001,岔口,0,北出口,011ww7tyswn00001,凤凰南路与响水湾大街路口,1
011ww7tyswn00001,凤凰南路与响水湾大街路口,0,北出口,011ww7tytzp00001,凤凰北路与凤凰南路路口,1
011ww7tyswn00001,凤凰南路与响水湾大街路口,2,东出口,011ww7tyudv00001,响水湾大街与衡山路路口,1
011ww7tyswn00001,凤凰南路与响水湾大街路口,4,南出口,011ww7tydw800001,凤凰南路与凤凰路路口,1
011ww7tytnt00001,凤凰南路与凤凰南路路口,4,南出口,011ww7tyswn00001,凤凰南路与响水湾大街路口,1
011ww7tytzp00001,凤凰北路与凤凰南路路口,0,北出口,011ww7tywzv00001,凤凰北路与汇河大街路口,1
011ww7tytzp00001,凤凰北路与凤凰南路路口,3,东南出口,011ww7tyve300001,汇源大街与衡山路路口,1
011ww7tytzp00001,凤凰北路与凤凰南路路口,7,西北出口,011ww7tywn500001,汇源大街与汇源大街路口,1
011ww7tyu8q00001,响水湾大街与响水湾大街路口,6,西出口,011ww7tyswn00001,凤凰南路与响水湾大街路口,1
011ww7tyudv00001,响水湾大街与衡山路路口,2,东出口,011ww7tyuxk00001,云台山路与汶河大街路口,1
011ww7tyuxk00001,云台山路与汶河大街路口,0,北出口,011ww7tyvr700001,云台山路与汇源大街路口,1
011ww7tyuxk00001,云台山路与汶河大街路口,6,西出口,011ww7tyudv00001,响水湾大街与衡山路路口,1
011ww7tyv7q00001,滨河东路与滨河东路路口,0,北出口,011ww7tyve300001,汇源大街与衡山路路口,1
011ww7tyvdk00001,汇源大街与滨河东路路口,7,西北出口,011ww7tytzp00001,凤凰北路与凤凰南路路口,1
011ww7tyve300001,汇源大街与衡山路路口,2,东出口,011ww7tyvr700001,云台山路与汇源大街路口,1
011ww7tyve300001,汇源大街与衡山路路口,4,南出口,011ww7tyudv00001,响水湾大街与衡山路路口,1
011ww7tyvky00001,岔口,6,西出口,011ww7tyve300001,汇源大街与衡山路路口,1
011ww7tyvr700001,云台山路与汇源大街路口,0,北出口,011ww7tyypx00001,云台山路与盘龙河大街路口,1
011ww7tyvr700001,云台山路与汇源大街路口,2,东出口,011ww7tzjjp00001,九龙山路与汇源大街路口,1
011ww7tyvr700001,云台山路与汇源大街路口,4,南出口,011ww7tyuxk00001,云台山路与汶河大街路口,1
011ww7tyvxd00001,岔口,4,南出口,011ww7tyvr700001,云台山路与汇源大街路口,1
011ww7tyw3300001,原山路与汇源大街路口,0,北出口,011ww7tyw9y00001,凤城东大街与原山路路口,1
011ww7tyw3300001,原山路与汇源大街路口,2,东出口,011ww7tywk800001,寄母山路与汇源大街路口,1
011ww7tyw9y00001,凤城东大街与原山路路口,0,北出口,011ww7tyxd900001,原山路与鹏泉东大街路口,1
011ww7tyw9y00001,凤城东大街与原山路路口,4,南出口,011ww7tyw3300001,原山路与汇源大街路口,1
011ww7tywfh00001,岔口,4,南出口,011ww7tyw9y00001,凤城东大街与原山路路口,1
011ww7tywk800001,寄母山路与汇源大街路口,0,北出口,011ww7tyxj000001,寄母山路与汇河大街路口,1
011ww7tywk800001,寄母山路与汇源大街路口,3,东南出口,011ww7tywn500001,汇源大街与汇源大街路口,1
011ww7tywk800001,寄母山路与汇源大街路口,6,西出口,011ww7tyw3300001,原山路与汇源大街路口,1
011ww7tywn500001,汇源大街与汇源大街路口,3,东南出口,011ww7tytzp00001,凤凰北路与凤凰南路路口,1
011ww7tywn500001,汇源大街与汇源大街路口,7,西北出口,011ww7tywk800001,寄母山路与汇源大街路口,1
011ww7tywzv00001,凤凰北路与汇河大街路口,0,北出口,011ww7tyz8300001,凤凰北路与鹏泉东大街路口,1
011ww7tywzv00001,凤凰北路与汇河大街路口,4,南出口,011ww7tytzp00001,凤凰北路与凤凰南路路口,1
011ww7tywzv00001,凤凰北路与汇河大街路口,6,西出口,011ww7tyxj000001,寄母山路与汇河大街路口,1
011ww7tyx4400001,汇河大街与原山路路口,2,东出口,011ww7tyxj000001,寄母山路与汇河大街路口,1
011ww7tyxd900001,原山路与鹏泉东大街路口,0,北出口,011ww7wn85j00001,原山路与鲁中东大街路口,1
011ww7tyxd900001,原山路与鹏泉东大街路口,2,东出口,011ww7tyxt900001,寄母山路与鹏泉东大街路口,1
011ww7tyxd900001,原山路与鹏泉东大街路口,6,西出口,011ww7tyrx100001,大崮山路与鹏泉东大街路口,1
011ww7tyxdz00001,岔口,4,南出口,011ww7tyxd900001,原山路与鹏泉东大街路口,1
011ww7tyxj000001,寄母山路与汇河大街路口,0,北出口,011ww7tyxt900001,寄母山路与鹏泉东大街路口,1
011ww7tyxj000001,寄母山路与汇河大街路口,2,东出口,011ww7tywzv00001,凤凰北路与汇河大街路口,1
011ww7tyxj000001,寄母山路与汇河大街路口,4,南出口,011ww7tywk800001,寄母山路与汇源大街路口,1
011ww7tyxs100001,岔口,6,西出口,011ww7tyxd900001,原山路与鹏泉东大街路口,1
011ww7tyxt900001,寄母山路与鹏泉东大街路口,0,北出口,011ww7wn8nj00001,寄母山路与鲁中东大街路口,1
011ww7tyxt900001,寄母山路与鹏泉东大街路口,2,东出口,011ww7tyz8300001,凤凰北路与鹏泉东大街路口,1
011ww7tyxt900001,寄母山路与鹏泉东大街路口,4,南出口,011ww7tyxj000001,寄母山路与汇河大街路口,1
011ww7tyxw100001,岔口,6,西出口,011ww7tyxt900001,寄母山路与鹏泉东大街路口,1
011ww7tyy7800001,盘龙河大街与滨河东路路口,2,东出口,011ww7tyypx00001,云台山路与盘龙河大街路口,1
011ww7tyyfh00001,汇河大街与棋山路路口,0,北出口,011ww7tyzd900001,棋山路与鹏泉东大街路口,1
011ww7tyyfh00001,汇河大街与棋山路路口,6,西出口,011ww7tywzv00001,凤凰北路与汇河大街路口,1
011ww7tyypx00001,云台山路与盘龙河大街路口,2,东出口,011ww7tznjm00001,九龙山路与盘龙河大街路口,1
